"County_Name","Inhabitants"
"Bernalillo, New Mexico, US",679121
"Berrien, Georgia, US",19397
"Berrien, Michigan, US",153401
"Bertie, North Carolina, US",18947
"Bethel Census Area, Alaska, US",18386
"Bexar, Texas, US",2003554
"Bibb, Alabama, US",22394
"Bibb, Georgia, US",153159
"Bienville, Louisiana, US",13241
"Big Horn, Montana, US",13319
"Big Horn, Wyoming, US",11790
"Big Stone, Minnesota, US",4991
"Billings, North Dakota, US",928
"Bingham, Idaho, US",46811
"Black Hawk, Iowa, US",131228
"Blackford, Indiana, US",11758
"Bladen, North Carolina, US",32722
"Blaine, Idaho, US",23021
"Blaine, Montana, US",6681
"Blaine, Nebraska, US",465
"Blaine, Oklahoma, US",9429
"Blair, Pennsylvania, US",121829
"Blanco, Texas, US",11931
"Bland, Virginia, US",6280
"Bleckley, Georgia, US",12873
"Bledsoe, Tennessee, US",15064
"Blount, Alabama, US",57826
"Blount, Tennessee, US",133088
"Blue Earth, Minnesota, US",67653
"Boise, Idaho, US",7831
"Bolivar, Mississippi, US",30628
"Bollinger, Missouri, US",12133
"Bon Homme, South Dakota, US",6901
"Bond, Illinois, US",16426
"Bonner, Idaho, US",45739
"Bonneville, Idaho, US",119062
"Boone, Arkansas, US",37432
"Boone, Illinois, US",53544
"Boone, Indiana, US",67843
"Boone, Iowa, US",26234
"Boone, Kentucky, US",133581
"Boone, Missouri, US",180463
"Boone, Nebraska, US",5192
"Boone, West Virginia, US",21457
"Borden, Texas, US",654
"Bosque, Texas, US",18685
"Bossier, Louisiana, US",127039
"Botetourt, Virginia, US",33419
"Boulder, Colorado, US",326196
"Boundary, Idaho, US",12245
"Bourbon, Kansas, US",14534
"Bourbon, Kentucky, US",19788
"Bowie, Texas, US",93245
"Bowman, North Dakota, US",3024
"Box Butte, Nebraska, US",10783
"Box Elder, Utah, US",56046
"Boyd, Kentucky, US",46718
"Boyd, Nebraska, US",1919
"Boyle, Kentucky, US",30060
"Bracken, Kentucky, US",8303
"Bradford, Florida, US",28201
"Bradford, Pennsylvania, US",60323
"Bradley, Arkansas, US",10763
"Bradley, Tennessee, US",108110
"Branch, Michigan, US",43517
"Brantley, Georgia, US",19109
"Braxton, West Virginia, US",13957
"Brazoria, Texas, US",374264
"Brazos, Texas, US",229211
"Breathitt, Kentucky, US",12630
"Breckinridge, Kentucky, US",20477
"Bremer, Iowa, US",25062
"Brevard, Florida, US",601942
"Brewster, Texas, US",9203
"Briscoe, Texas, US",1546
"Bristol Bay Borough, Alaska, US",836
"Bristol, Virginia, US",16762
"Bristol, Massachusetts, US",565217
"Bristol, Rhode Island, US",48479
"Broadwater, Montana, US",6237
"Bronx, New York, US",1418207
"Brooke, West Virginia, US",21939
"Brookings, South Dakota, US",35077
"Brooks, Georgia, US",15457
"Brooks, Texas, US",7093
"Broome, New York, US",190488
"Broomfield, Colorado, US",70465
"Broward, Florida, US",1952778
"Brown, Illinois, US",6578
"Brown, Indiana, US",15092
"Brown, Kansas, US",9564
"Brown, Minnesota, US",25008
"Brown, Nebraska, US",2955
"Brown, Ohio, US",43432
"Brown, South Dakota, US",38839
"Brown, Texas, US",37864
"Brown, Wisconsin, US",264542
"Brule, South Dakota, US",5297
"Brunswick, North Carolina, US",142820
"Brunswick, Virginia, US",16231
"Bryan, Georgia, US",39627
"Bryan, Oklahoma, US",47995
"Buchanan, Iowa, US",21175
"Buchanan, Missouri, US",87364
"Buchanan, Virginia, US",21004
"Buckingham, Virginia, US",17148
"Bucks, Pennsylvania, US",628270
"Buena Vista City, Virginia, US",6478
"Buena Vista, Iowa, US",19620
"Buffalo, Nebraska, US",49659
"Buffalo, South Dakota, US",1962
"Buffalo, Wisconsin, US",13031
"Bullitt, Kentucky, US",81676
"Bulloch, Georgia, US",79608
"Bullock, Alabama, US",10101
"Buncombe, North Carolina, US",261191
"Bureau, Illinois, US",32628
"Burke, Georgia, US",22383
"Burke, North Carolina, US",90485
"Burke, North Dakota, US",2115
"Burleigh, North Dakota, US",95626
"Burleson, Texas, US",18443
"Burlington, New Jersey, US",445349
"Burnet, Texas, US",48155
"Burnett, Wisconsin, US",15414
"Burt, Nebraska, US",6459
"Butler, Alabama, US",19448
"Butler, Iowa, US",14439
"Butler, Kansas, US",66911
"Butler, Kentucky, US",12879
"Butler, Missouri, US",42478
"Butler, Nebraska, US",8016
"Butler, Ohio, US",383134
